VP ID,base Workload,Optimized Workload,Workload Change,Capacity,base Excess,Optimized Excess,Excess Change,base Facility Count,Optimized Facility Count,Facility Count Change,New Opportunities Assigned,Optimized New Opportunities,Avg Assignment Cost,Capacity Status,Capacity Utilization,Leader
VP0001,0.0004402056109025027,0.553427124876798,0.5529869192658955,0.9950697450000197,0.0,0.0,0.0,1,2,1,1,1,0.27649345963294775,Within Capacity,0.5561691807610804,VP0001
VP0002,1.6513186385118526,2.4376878039476186,0.7863691654357661,0.9950697450000197,0.6562488935118329,1.442618058947599,0.7863691654357661,14,14,0,0,0,0.056169226102554724,Over Capacity,2.4497657739031857,VP0002
VP0003,0.0,0.0,0.0,0.9950697450000197,0.0,0.0,0.0,1,1,0,0,0,0.0,Within Capacity,0.0,VP0003
VP0004,3.6380237749646174,6.329371802701772,2.6913480277371544,0.9950697450000197,2.6429540299645975,5.334302057701752,2.6913480277371544,18,18,0,0,0,0.14951933487428637,Over Capacity,6.360731832623096,VP0004
VP0005,0.7262259052142069,1.246987764175026,0.5207618589608191,0.9950697450000197,0.0,0.25191801917500634,0.25191801917500634,18,19,1,1,1,0.027408518892674687,Over Capacity,1.253166193064187,VP0005
VP0006,1.973620673534512,3.2464973449367296,1.2728766714022175,0.9950697450000197,0.9785509285344924,2.2514275999367097,1.2728766714022173,7,8,1,1,1,0.15910958392527724,Over Capacity,3.26258270965385,VP0006
VP0007,1.1239900078186487,1.7052156750867047,0.581225667268056,0.9950697450000197,0.128920262818629,0.710145930086685,0.581225667268056,13,13,0,0,0,0.04470966671292741,Over Capacity,1.7136644779473935,VP0007
VP0008,1.5850796409303656,2.8649078815519027,1.279828240621537,0.9950697450000197,0.5900098959303459,1.869838136551883,1.279828240621537,8,8,0,0,0,0.1599785300776921,Over Capacity,2.8791025914990973,VP0008
VP0009,0.2447424321909639,0.3789786878573326,0.13423625566636868,0.9950697450000197,0.0,0.0,0.0,6,6,0,0,0,0.022372709277728112,Within Capacity,0.38085640706252716,VP0009
VP0010,0.8985046205254228,1.3935235507681227,0.49501893024269994,0.9950697450000197,0.0,0.3984538057681031,0.3984538057681031,7,8,1,1,1,0.0618773662803375,Over Capacity,1.4004280180060094,VP0010
VP0011,0.9143181708249687,1.4838844197463614,0.5695662489213927,0.9950697450000197,0.0,0.48881467474634177,0.48881467474634177,8,8,0,0,0,0.07119578111517405,Over Capacity,1.4912365964320744,VP0011
VP0012,0.8232211240332504,1.3017502439360098,0.47852911990275937,0.9950697450000197,0.0,0.30668049893599014,0.30668049893599014,7,8,1,1,1,0.05981613998784492,Over Capacity,1.3082000035444592,VP0012
VP0014,1.40065035569267,2.557368659257499,1.1567183035648292,0.9950697450000197,0.4055806106926503,1.5622989142574795,1.1567183035648292,13,13,0,0,0,0.0889783310434484,Over Capacity,2.5700396098943283,VP0014
VP0017,0.4095098942534545,0.6480857614970584,0.2385758672436039,0.9950697450000197,0.0,0.0,0.0,8,8,0,0,0,0.029821983405450496,Within Capacity,0.6512968209047956,VP0017
VP0018,0.6760622164483409,1.0680587263434507,0.3919965098951098,0.9950697450000197,0.0,0.07298898134343101,0.07298898134343101,17,17,0,0,0,0.02305861822912409,Over Capacity,1.073350618597523,VP0018
VP0019,0.8679594496193499,1.3092822545280005,0.4413228049086506,0.9950697450000197,0.0,0.31421250952798085,0.31421250952798085,13,13,0,0,0,0.033947908069896185,Over Capacity,1.3157693328601552,VP0019
VP0020,0.07292409896406972,0.16118732629186772,0.088263227327798,0.9950697450000197,0.0,0.0,0.0,2,3,1,1,1,0.029421075775932667,Within Capacity,0.16198595837306312,VP0020
VP0021,0.5289011343009881,0.958788643400001,0.42988750909901297,0.9950697450000197,0.0,0.0,0.0,5,5,0,0,0,0.0859775018198026,Near Capacity,0.9635391370481092,VP0021
VP0022,0.8021549515757009,1.377529732993098,0.5753747814173971,0.9950697450000197,0.0,0.38245998799307834,0.38245998799307834,7,8,1,1,1,0.07192184767717463,Over Capacity,1.3843549559363508,VP0022
VP0023,0.564218380178015,0.8910092547532104,0.3267908745751954,0.9950697450000197,0.0,0.0,0.0,10,11,1,1,1,0.029708261325017773,Within Capacity,0.8954239230268153,VP0023
VP0024,0.4234465150624649,0.6854610261725734,0.26201451111010854,0.9950697450000197,0.0,0.0,0.0,12,12,0,0,0,0.021834542592509037,Within Capacity,0.6888572681632079,VP0024
VP0025,0.5054326220943124,0.8380465092206824,0.33261388712636997,0.9950697450000197,0.0,0.0,0.0,13,17,4,4,4,0.01956552277213941,Within Capacity,0.8421987638873151,VP0025
VP0026,0.6160870604412367,1.0963395038865698,0.480252443445333,0.9950697450000197,0.0,0.1012697588865501,0.1012697588865501,6,7,1,1,1,0.06860749192076185,Over Capacity,1.1017715184241161,VP0026
VP0028,0.6879191356808668,1.0874682610272417,0.3995491253463749,0.9950697450000197,0.0,0.09239851602722204,0.09239851602722204,19,19,0,0,0,0.021028901334019738,Over Capacity,1.092856321369936,VP0028
VP0030,0.24248627895817498,0.5052744453386067,0.2627881663804317,0.9950697450000197,0.0,0.0,0.0,3,4,1,1,1,0.06569704159510792,Within Capacity,0.5077779199674056,VP0030
VP0031,0.6757344797790434,1.0597354967417096,0.3840010169626662,0.9950697450000197,0.0,0.06466575174168998,0.06466575174168998,17,17,0,0,0,0.022588295115450966,Over Capacity,1.0649861500328188,VP0031
