Scenario,Facility ID,Assigned VP,Current VP,Record Type,Service Line,Latitude,Longitude,Facility Complexity Score,Assignment Cost,Is Reassignment
Balanced Growth,17,VP0050,VP0050,current,EVS,27.81,-82.73,6.043751003,0.027156179318197485,False
Balanced Growth,40,VP0028,VP0028,current,EVS,30.09,-94.13,23.95192253,0.06681836281733947,False
Balanced Growth,67,VP0059,VP0059,current,EVS,30.4,-91.1,17.63718308,0.06548175709935063,False
Balanced Growth,85,VP0041,VP0041,current,EVS,30.18,-82.69,6.013387863,0.02536153301771422,False
Balanced Growth,117,VP0028,VP0028,current,EVS,30.91,-94.01,3.045059259,0.018246043310196604,False
Balanced Growth,134,VP0028,VP0028,current,EVS,29.91,-93.92,4.039159977,0.02572921586299942,False
Balanced Growth,135,VP0034,VP0034,current,EVS,27.78,-97.4,28.46436022,0.06270356317567663,False
Balanced Growth,145,VP0049,VP0049,current,EVS,32.55,-94.74,17.28475185,0.04008477749134279,False
Balanced Growth,149,VP0009,VP0009,current,EVS,31.34,-94.76,7.081764681,0.044188772639504464,False
Balanced Growth,150,VP0034,VP0034,current,EVS,27.69,-97.38,2.047176632,0.007338403392248415,False
Balanced Growth,153,VP0043,VP0043,current,EVS,30.09,-95.62,12.94947841,0.031198818978770505,False
Balanced Growth,158,VP0043,VP0043,current,EVS,30.28,-95.47,14.00787701,0.034345394738503926,False
Balanced Growth,161,VP0057,VP0057,current,EVS,28.93,-98.53,4.593616137,0.03801819979484604,False
Balanced Growth,162,VP0043,VP0043,current,EVS,30.05,-95.26,6.815992792,0.017146920704179915,False
Balanced Growth,166,VP0034,VP0034,current,EVS,27.68,-97.38,6.946812868,0.01743694555662502,False
Balanced Growth,167,VP0034,VP0034,current,EVS,27.77,-98.04,4.260006499,0.013955917091587179,False
Balanced Growth,168,VP0034,VP0034,current,EVS,28.42,-97.73,2.452887153,0.014304496615716486,False
Balanced Growth,169,VP0034,VP0034,current,EVS,27.49,-97.85,3.88936182,0.010882556456820989,False
Balanced Growth,170,VP0034,VP0034,current,EVS,27.78,-97.4,6.383244802,0.016897835197187974,False
Balanced Growth,171,VP0009,VP0009,current,EVS,32.43,-97.8,4.226393751,0.026397275390993596,False
Balanced Growth,175,VP0057,VP0057,current,EVS,29.51,-98.48,1.751014788,0.029877273342071492,False
Balanced Growth,176,VP0057,VP0057,current,EVS,29.43,-98.5,6.9581455,0.0410347532536077,False
Balanced Growth,178,VP0057,VP0057,current,EVS,29.71,-98.12,7.208021487,0.03795879288879005,False
Balanced Growth,179,VP0057,VP0057,current,EVS,29.47,-98.7,8.46506884,0.045604553076429646,False
Balanced Growth,181,VP0020,VP0020,current,EVS,32.73,-97.33,38.89724162,0.08134991286028752,False
Balanced Growth,193,VP0057,VP0057,current,EVS,29.69,-98.12,7.516517359,0.03863866533375522,False
Balanced Growth,198,VP0043,VP0043,current,EVS,29.58,-95.39,3.323845422,0.00967670024624931,False
Balanced Growth,201,VP0050,VP0050,current,EVS,27.83,-82.7,11.23017703,0.03770538015494704,False
Balanced Growth,223,VP0059,VP0059,current,EVS,32.37,-88.7,5.254114687,0.016738896730091938,False
Balanced Growth,229,VP0062,VP0062,current,EVS,33.46,-90.65,2.093470455,0.04133385736635963,False
Balanced Growth,230,VP0061,VP0061,current,EVS,27.3,-82.45,6.774816132,0.02366006954159639,False
Balanced Growth,235,VP0023,VP0023,current,EVS,36.41,-89.04,3.886898951,0.019490052267221114,False
Balanced Growth,249,VP0009,VP0009,current,EVS,36.39,-97.87,4.133316404,0.03283500123663123,False
Balanced Growth,257,VP0007,VP0007,current,EVS,36.74,-90.43,5.116278576,0.020024057799169,False
Balanced Growth,259,VP0059,VP0059,current,EVS,31.24,-90.45,8.261150184,0.03773176049147222,False
Balanced Growth,273,VP0051,VP0051,current,EVS,30.4,-88.89,6.038716047,0.013187202069684881,False
Balanced Growth,275,VP0050,VP0050,current,EVS,26.99,-82.1,9.690847414,0.04246075368931407,False
Balanced Growth,276,VP0061,VP0061,current,EVS,27.71,-82.36,5.128277494,0.01651292123080905,False
Balanced Growth,281,VP0050,VP0050,current,EVS,27.91,-82.79,12.86040585,0.04045185472383697,False
Balanced Growth,282,VP0050,VP0050,current,EVS,32.54,-82.96,6.180768627,0.043392298299750075,False
Balanced Growth,283,VP0041,VP0041,current,EVS,29.14,-82.2,5.959186165,0.030948213532833085,False
Balanced Growth,284,VP0050,VP0050,current,EVS,33.48,-82.09,12.76966904,0.06567948220753686,False
Balanced Growth,285,VP0041,VP0041,current,EVS,29.18,-82.14,10.70615801,0.04107020592130366,False
Balanced Growth,287,VP0061,VP0061,current,EVS,27.93,-82.29,18.49913786,0.04224694474940627,False
Balanced Growth,288,VP0050,VP0050,current,EVS,27.9,-82.83,7.100833542,0.02865073177602269,False
Balanced Growth,295,VP0041,VP0041,current,EVS,29.66,-82.41,19.0512349,0.05488852728381246,False
Balanced Growth,296,VP0059,VP0059,current,EVS,32.85,-83.62,6.135339622,0.04901365024335174,False
Balanced Growth,297,VP0059,VP0059,current,EVS,32.87,-83.69,3.366103705,0.04276858738420976,False
Balanced Growth,298,VP0041,VP0041,current,EVS,30.16,-85.66,9.175054745,0.03135947539255956,False
Balanced Growth,320,VP0059,VP0059,current,EVS,30.4,-91.1,12.18970857,0.05418135262017275,False
Balanced Growth,330,VP0049,VP0049,current,EVS,33.27,-93.24,2.358717641,0.015876400718216138,False
Balanced Growth,334,VP0005,VP0005,current,EVS,45.56,-93.59,2.498513884,0.012313344695259805,False
Balanced Growth,335,VP0005,VP0005,current,EVS,45.32,-93.0,6.130233337,0.015923480623753233,False
Balanced Growth,338,VP0037,VP0037,current,EVS,36.69,-76.94,8.915825471,0.028331924763622264,False
Balanced Growth,341,VP0005,VP0005,current,EVS,47.41,-92.93,5.439487312,0.030674329435534116,False
Balanced Growth,355,VP0058,VP0058,current,EVS,29.11,-97.28,1.074513011,0.08487809838557005,False
Balanced Growth,362,VP0050,VP0050,current,EVS,27.48,-82.62,15.60228081,0.04994538665374017,False
Balanced Growth,364,VP0061,VP0061,current,EVS,28.66,-81.23,3.897774309,0.01656538129780711,False
